GEO_ID,value,MarginOfError,state,county,tract,block group,variable_code,variable_name,variable_category,year_sample,sample_level,dataset,census_geom_year,TRPAID,NEIGHBORHOOD
6061022200,17.0,,06,061,22200,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
6061022300,19.0,,06,061,22300,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,82.0,,32,005,1600,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,31.0,,32,005,1700,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,47.0,,32,005,1800,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,22.0,,32,031,3305,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033052010,Central Incline Village
32031003306,35.0,,32,031,3306,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033062010,Central Incline Village
32031003307,19.0,,32,031,3307,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033072010,Central Incline Village
32031003308,71.0,,32,031,3308,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,97.0,,32,031,3309,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,,32,031,990000,,H017010,Owner Occupied: Householder 75 to 84 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320319900002010,
6017030200,20.0,,06,017,30200,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
6017030301,9.0,,06,017,30301,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
6017030302,17.0,,06,017,30302,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
6017030401,29.0,,06,017,30401,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
6017030402,21.0,,06,017,30402,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
6017030502,10.0,,06,017,30502,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
6017030504,13.0,,06,017,30504,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
6017030505,8.0,,06,017,30505,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
6017031600,10.0,,06,017,31600,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
6017032000,6.0,,06,017,32000,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
6061020104,11.0,,06,061,20104,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
6061020105,10.0,,06,061,20105,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
6061020106,9.0,,06,061,20106,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
6061020107,4.0,,06,061,20107,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
6061022100,2.0,,06,061,22100,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
6061022200,3.0,,06,061,22200,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
6061022300,5.0,,06,061,22300,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,22.0,,32,005,1600,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,8.0,,32,005,1700,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,13.0,,32,005,1800,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,3.0,,32,031,3305,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033052010,Central Incline Village
32031003306,10.0,,32,031,3306,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033062010,Central Incline Village
32031003307,5.0,,32,031,3307,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033072010,Central Incline Village
32031003308,21.0,,32,031,3308,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,8.0,,32,031,3309,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,,32,031,990000,,H017011,Owner Occupied: Householder 85 Years and over,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320319900002010,
6017030200,1001.0,,06,017,30200,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
6017030301,648.0,,06,017,30301,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
6017030302,833.0,,06,017,30302,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
6017030401,668.0,,06,017,30401,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
6017030402,1033.0,,06,017,30402,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
6017030502,213.0,,06,017,30502,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
6017030504,307.0,,06,017,30504,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
6017030505,267.0,,06,017,30505,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
6017031600,1265.0,,06,017,31600,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
6017032000,163.0,,06,017,32000,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
6061020104,217.0,,06,061,20104,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
6061020105,193.0,,06,061,20105,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
6061020106,274.0,,06,061,20106,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
6061020107,766.0,,06,061,20107,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
6061022100,185.0,,06,061,22100,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
6061022200,206.0,,06,061,22200,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
6061022300,106.0,,06,061,22300,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,167.0,,32,005,1600,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,482.0,,32,005,1700,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,364.0,,32,005,1800,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,224.0,,32,031,3305,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033052010,Central Incline Village
32031003306,336.0,,32,031,3306,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033062010,Central Incline Village
32031003307,224.0,,32,031,3307,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033072010,Central Incline Village
32031003308,180.0,,32,031,3308,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,383.0,,32,031,3309,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,,32,031,990000,,H017012,Renter Occupied: Total,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320319900002010,
6017030200,127.0,,06,017,30200,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
6017030301,92.0,,06,017,30301,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
6017030302,106.0,,06,017,30302,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
6017030401,43.0,,06,017,30401,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
6017030402,115.0,,06,017,30402,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
6017030502,19.0,,06,017,30502,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
6017030504,38.0,,06,017,30504,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
6017030505,34.0,,06,017,30505,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
6017031600,139.0,,06,017,31600,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
6017032000,21.0,,06,017,32000,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
6061020104,18.0,,06,061,20104,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
6061020105,20.0,,06,061,20105,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
6061020106,31.0,,06,061,20106,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
6061020107,72.0,,06,061,20107,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
6061022100,20.0,,06,061,22100,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
6061022200,18.0,,06,061,22200,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
6061022300,11.0,,06,061,22300,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,8.0,,32,005,1600,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001700,46.0,,32,005,1700,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050017002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32005001800,22.0,,32,005,1800,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050018002010,Glenbrook/ Kingsbury/ E. Shore Douglas
32031003305,28.0,,32,031,3305,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033052010,Central Incline Village
32031003306,28.0,,32,031,3306,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033062010,Central Incline Village
32031003307,39.0,,32,031,3307,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033072010,Central Incline Village
32031003308,6.0,,32,031,3308,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033082010,Crystal Bay /surrounding Incline Village
32031003309,32.0,,32,031,3309,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320310033092010,Crystal Bay /surrounding Incline Village
32031990000,0.0,,32,031,990000,,H017013,Renter Occupied: Householder 15 to 24 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320319900002010,
6017030200,276.0,,06,017,30200,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170302002010,South Lake Tahoe
6017030301,188.0,,06,017,30301,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303012010,South Lake Tahoe
6017030302,236.0,,06,017,30302,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170303022010,South Lake Tahoe
6017030401,194.0,,06,017,30401,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304012010,South Lake Tahoe
6017030402,239.0,,06,017,30402,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170304022010,South Lake Tahoe
6017030502,88.0,,06,017,30502,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305022010,Meyers / Hope Valley / Luther Pass
6017030504,104.0,,06,017,30504,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305042010,South Lake Tahoe
6017030505,95.0,,06,017,30505,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170305052010,Meyers / Hope Valley / Luther Pass
6017031600,313.0,,06,017,31600,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170316002010,South Lake Tahoe
6017032000,46.0,,06,017,32000,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060170320002010,Westside El Dorado /Tahoma
6061020104,72.0,,06,061,20104,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201042010,Lake Forest /Dollar Hill
6061020105,77.0,,06,061,20105,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201052010,Carnelian Bay
6061020106,89.0,,06,061,20106,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201062010,Tahoe Vista
6061020107,262.0,,06,061,20107,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610201072010,Kings Beach /Brockway
6061022100,61.0,,06,061,22100,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610221002010,Tahoe Pines/ Sunnyside
6061022200,67.0,,06,061,22200,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610222002010,Tahoe City
6061022300,38.0,,06,061,22300,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,060610223002010,Homewood
32005001600,23.0,,32,005,1600,,H017014,Renter Occupied: Householder 25 to 34 Years,Tenure by Age of Householder,2010,tract,dec/sf1,2010,320050016002010,Glenbrook/ Kingsbury/ E. Shore Douglas
